framework,precision,compilation_mode,attention_backend,kv_heads,seq_len,vocab_size,depth,width,num_heads,mlp_ratio,dropout,attention_variant,steps,batch_size,num_threads,inter_op_threads,pin_threads,loss_last,durations,sysinfo,mean_step_time,p95_step_time,compiled
torch,q8,eager,manual,1,128,257,2,256,4,4.0,0.0,full,10,4,2,,False,5.613993644714356,"[0.7480592727661133, 0.7477927207946777, 0.7412223815917969, 0.7444016933441162, 0.751551628112793, 0.7569806575775146, 0.7549648284912109, 0.7539527416229248, 0.7427816390991211, 0.7486443519592285]","{""cpu_count_logical"": 16, ""cpu_count_physical"": 16, ""cpu_freq"": {""current"": 2396.4000000000005, ""min"": 0.0, ""max"": 0.0}, ""cpu_model"": ""AMD EPYC 9654 96-Core Processor"", ""cpu_flags"": ""fpu vme de pse tsc msr pae mce cx8 apic sep mtrr pge mca cmov pat pse36 clflush mmx fxsr sse sse2 syscall nx mmxext fxsr_opt pdpe1gb rdtscp lm rep_good nopl cpuid extd_apicid tsc_known_freq pni pclmulqdq ssse3 fma cx16 pcid sse4_1 sse4_2 x2apic movbe popcnt tsc_deadline_timer aes xsave avx f16c rdrand hypervisor lahf_lm cmp_legacy svm cr8_legacy abm sse4a misalignsse 3dnowprefetch osvw perfctr_core invpcid_single ssbd ibrs ibpb stibp ibrs_enhanced vmmcall fsgsbase tsc_adjust bmi1 avx2 smep bmi2 erms invpcid avx512f avx512dq rdseed adx smap avx512ifma clflushopt clwb avx512cd sha_ni avx512bw avx512vl xsaveopt xsavec xgetbv1 xsaves avx512_bf16 clzero xsaveerptr wbnoinvd arat npt lbrv nrip_save tsc_scale vmcb_clean flushbyasid pausefilter pfthreshold v_vmsave_vmload vgif avx512vbmi umip pku ospke avx512_vbmi2 gfni vaes vpclmulqdq avx512_vnni avx512_bitalg avx512_vpopcntdq la57 rdpid fsrm flush_l1d arch_capabilities"", ""memory_gb"": 62.79, ""memory_bytes"": 67420610560, ""platform"": {""sysname"": ""Linux"", ""nodename"": ""melodic-viper-of-election"", ""release"": ""5.15.0-161-generic"", ""version"": ""#171-Ubuntu SMP Sat Oct 11 08:17:01 UTC 2025"", ""machine"": ""x86_64""}, ""allocator"": {""ld_preload"": """", ""malloc_conf"": """"}, ""numa_nodes"": 1}",0.7490351915359497,0.756073534488678,False
torch,q8,eager,manual,1,128,257,2,256,4,4.0,0.0,full,10,4,2,,True,5.613993644714356,"[0.008578300476074219, 0.006163597106933594, 0.006058931350708008, 0.006121158599853516, 0.00612330436706543, 0.0060272216796875, 0.0059795379638671875, 0.006014823913574219, 0.006073474884033203, 0.006095170974731445]","{""cpu_count_logical"": 16, ""cpu_count_physical"": 16, ""cpu_freq"": {""current"": 2396.4000000000005, ""min"": 0.0, ""max"": 0.0}, ""cpu_model"": ""AMD EPYC 9654 96-Core Processor"", ""cpu_flags"": ""fpu vme de pse tsc msr pae mce cx8 apic sep mtrr pge mca cmov pat pse36 clflush mmx fxsr sse sse2 syscall nx mmxext fxsr_opt pdpe1gb rdtscp lm rep_good nopl cpuid extd_apicid tsc_known_freq pni pclmulqdq ssse3 fma cx16 pcid sse4_1 sse4_2 x2apic movbe popcnt tsc_deadline_timer aes xsave avx f16c rdrand hypervisor lahf_lm cmp_legacy svm cr8_legacy abm sse4a misalignsse 3dnowprefetch osvw perfctr_core invpcid_single ssbd ibrs ibpb stibp ibrs_enhanced vmmcall fsgsbase tsc_adjust bmi1 avx2 smep bmi2 erms invpcid avx512f avx512dq rdseed adx smap avx512ifma clflushopt clwb avx512cd sha_ni avx512bw avx512vl xsaveopt xsavec xgetbv1 xsaves avx512_bf16 clzero xsaveerptr wbnoinvd arat npt lbrv nrip_save tsc_scale vmcb_clean flushbyasid pausefilter pfthreshold v_vmsave_vmload vgif avx512vbmi umip pku ospke avx512_vbmi2 gfni vaes vpclmulqdq avx512_vnni avx512_bitalg avx512_vpopcntdq la57 rdpid fsrm flush_l1d arch_capabilities"", ""memory_gb"": 62.79, ""memory_bytes"": 67420610560, ""platform"": {""sysname"": ""Linux"", ""nodename"": ""melodic-viper-of-election"", ""release"": ""5.15.0-161-generic"", ""version"": ""#171-Ubuntu SMP Sat Oct 11 08:17:01 UTC 2025"", ""machine"": ""x86_64""}, ""allocator"": {""ld_preload"": """", ""malloc_conf"": """"}, ""numa_nodes"": 1}",0.0063235521316528,0.0074916839599609,False
torch,q8,eager,manual,4,128,257,2,256,4,4.0,0.0,full,10,1,1,,False,5.7422776222229,"[0.003908634185791016, 0.003558635711669922, 0.003498077392578125, 0.0034601688385009766, 0.003499269485473633, 0.00348663330078125, 0.00347900390625, 0.0034897327423095703, 0.0034568309783935547, 0.003553628921508789]","{""cpu_count_logical"": 16, ""cpu_count_physical"": 16, ""cpu_freq"": {""current"": 2396.4000000000005, ""min"": 0.0, ""max"": 0.0}, ""cpu_model"": ""AMD EPYC 9654 96-Core Processor"", ""cpu_flags"": ""fpu vme de pse tsc msr pae mce cx8 apic sep mtrr pge mca cmov pat pse36 clflush mmx fxsr sse sse2 syscall nx mmxext fxsr_opt pdpe1gb rdtscp lm rep_good nopl cpuid extd_apicid tsc_known_freq pni pclmulqdq ssse3 fma cx16 pcid sse4_1 sse4_2 x2apic movbe popcnt tsc_deadline_timer aes xsave avx f16c rdrand hypervisor lahf_lm cmp_legacy svm cr8_legacy abm sse4a misalignsse 3dnowprefetch osvw perfctr_core invpcid_single ssbd ibrs ibpb stibp ibrs_enhanced vmmcall fsgsbase tsc_adjust bmi1 avx2 smep bmi2 erms invpcid avx512f avx512dq rdseed adx smap avx512ifma clflushopt clwb avx512cd sha_ni avx512bw avx512vl xsaveopt xsavec xgetbv1 xsaves avx512_bf16 clzero xsaveerptr wbnoinvd arat npt lbrv nrip_save tsc_scale vmcb_clean flushbyasid pausefilter pfthreshold v_vmsave_vmload vgif avx512vbmi umip pku ospke avx512_vbmi2 gfni vaes vpclmulqdq avx512_vnni avx512_bitalg avx512_vpopcntdq la57 rdpid fsrm flush_l1d arch_capabilities"", ""memory_gb"": 62.79, ""memory_bytes"": 67420610560, ""platform"": {""sysname"": ""Linux"", ""nodename"": ""melodic-viper-of-election"", ""release"": ""5.15.0-161-generic"", ""version"": ""#171-Ubuntu SMP Sat Oct 11 08:17:01 UTC 2025"", ""machine"": ""x86_64""}, ""allocator"": {""ld_preload"": """", ""malloc_conf"": """"}, ""numa_nodes"": 1}",0.0035390615463256,0.0037511348724365,False
torch,q8,eager,manual,4,128,257,2,256,4,4.0,0.0,full,10,1,1,,True,5.7422776222229,"[0.0039196014404296875, 0.00363922119140625, 0.003528118133544922, 0.0034720897674560547, 0.0035262107849121094, 0.0034742355346679688, 0.0034933090209960938, 0.0035278797149658203, 0.003456592559814453, 0.0036211013793945312]","{""cpu_count_logical"": 16, ""cpu_count_physical"": 16, ""cpu_freq"": {""current"": 2396.4000000000005, ""min"": 0.0, ""max"": 0.0}, ""cpu_model"": ""AMD EPYC 9654 96-Core Processor"", ""cpu_flags"": ""fpu vme de pse tsc msr pae mce cx8 apic sep mtrr pge mca cmov pat pse36 clflush mmx fxsr sse sse2 syscall nx mmxext fxsr_opt pdpe1gb rdtscp lm rep_good nopl cpuid extd_apicid tsc_known_freq pni pclmulqdq ssse3 fma cx16 pcid sse4_1 sse4_2 x2apic movbe popcnt tsc_deadline_timer aes xsave avx f16c rdrand hypervisor lahf_lm cmp_legacy svm cr8_legacy abm sse4a misalignsse 3dnowprefetch osvw perfctr_core invpcid_single ssbd ibrs ibpb stibp ibrs_enhanced vmmcall fsgsbase tsc_adjust bmi1 avx2 smep bmi2 erms invpcid avx512f avx512dq rdseed adx smap avx512ifma clflushopt clwb avx512cd sha_ni avx512bw avx512vl xsaveopt xsavec xgetbv1 xsaves avx512_bf16 clzero xsaveerptr wbnoinvd arat npt lbrv nrip_save tsc_scale vmcb_clean flushbyasid pausefilter pfthreshold v_vmsave_vmload vgif avx512vbmi umip pku ospke avx512_vbmi2 gfni vaes vpclmulqdq avx512_vnni avx512_bitalg avx512_vpopcntdq la57 rdpid fsrm flush_l1d arch_capabilities"", ""memory_gb"": 62.79, ""memory_bytes"": 67420610560, ""platform"": {""sysname"": ""Linux"", ""nodename"": ""melodic-viper-of-election"", ""release"": ""5.15.0-161-generic"", ""version"": ""#171-Ubuntu SMP Sat Oct 11 08:17:01 UTC 2025"", ""machine"": ""x86_64""}, ""allocator"": {""ld_preload"": """", ""malloc_conf"": """"}, ""numa_nodes"": 1}",0.0035658359527587,0.0037934303283691,False
torch,q8,eager,manual,4,128,257,2,256,4,4.0,0.0,full,10,1,2,,False,5.7422776222229,"[0.5383872985839844, 0.5340554714202881, 0.5425829887390137, 0.5395412445068359, 0.5335850715637207, 0.5397415161132812, 0.5328245162963867, 0.5474131107330322, 0.5230486392974854, 0.5400333404541016]","{""cpu_count_logical"": 16, ""cpu_count_physical"": 16, ""cpu_freq"": {""current"": 2396.4000000000005, ""min"": 0.0, ""max"": 0.0}, ""cpu_model"": ""AMD EPYC 9654 96-Core Processor"", ""cpu_flags"": ""fpu vme de pse tsc msr pae mce cx8 apic sep mtrr pge mca cmov pat pse36 clflush mmx fxsr sse sse2 syscall nx mmxext fxsr_opt pdpe1gb rdtscp lm rep_good nopl cpuid extd_apicid tsc_known_freq pni pclmulqdq ssse3 fma cx16 pcid sse4_1 sse4_2 x2apic movbe popcnt tsc_deadline_timer aes xsave avx f16c rdrand hypervisor lahf_lm cmp_legacy svm cr8_legacy abm sse4a misalignsse 3dnowprefetch osvw perfctr_core invpcid_single ssbd ibrs ibpb stibp ibrs_enhanced vmmcall fsgsbase tsc_adjust bmi1 avx2 smep bmi2 erms invpcid avx512f avx512dq rdseed adx smap avx512ifma clflushopt clwb avx512cd sha_ni avx512bw avx512vl xsaveopt xsavec xgetbv1 xsaves avx512_bf16 clzero xsaveerptr wbnoinvd arat npt lbrv nrip_save tsc_scale vmcb_clean flushbyasid pausefilter pfthreshold v_vmsave_vmload vgif avx512vbmi umip pku ospke avx512_vbmi2 gfni vaes vpclmulqdq avx512_vnni avx512_bitalg avx512_vpopcntdq la57 rdpid fsrm flush_l1d arch_capabilities"", ""memory_gb"": 62.79, ""memory_bytes"": 67420610560, ""platform"": {""sysname"": ""Linux"", ""nodename"": ""melodic-viper-of-election"", ""release"": ""5.15.0-161-generic"", ""version"": ""#171-Ubuntu SMP Sat Oct 11 08:17:01 UTC 2025"", ""machine"": ""x86_64""}, ""allocator"": {""ld_preload"": """", ""malloc_conf"": """"}, ""numa_nodes"": 1}",0.537121319770813,0.5452395558357239,False
torch,q8,eager,manual,4,128,257,2,256,4,4.0,0.0,full,10,1,2,,True,5.7422776222229,"[0.007027149200439453, 0.00636601448059082, 0.006378889083862305, 0.006195068359375, 0.005082368850708008, 0.004969120025634766, 0.003232717514038086, 0.002610445022583008, 0.002589702606201172, 0.0026292800903320312]","{""cpu_count_logical"": 16, ""cpu_count_physical"": 16, ""cpu_freq"": {""current"": 2396.4000000000005, ""min"": 0.0, ""max"": 0.0}, ""cpu_model"": ""AMD EPYC 9654 96-Core Processor"", ""cpu_flags"": ""fpu vme de pse tsc msr pae mce cx8 apic sep mtrr pge mca cmov pat pse36 clflush mmx fxsr sse sse2 syscall nx mmxext fxsr_opt pdpe1gb rdtscp lm rep_good nopl cpuid extd_apicid tsc_known_freq pni pclmulqdq ssse3 fma cx16 pcid sse4_1 sse4_2 x2apic movbe popcnt tsc_deadline_timer aes xsave avx f16c rdrand hypervisor lahf_lm cmp_legacy svm cr8_legacy abm sse4a misalignsse 3dnowprefetch osvw perfctr_core invpcid_single ssbd ibrs ibpb stibp ibrs_enhanced vmmcall fsgsbase tsc_adjust bmi1 avx2 smep bmi2 erms invpcid avx512f avx512dq rdseed adx smap avx512ifma clflushopt clwb avx512cd sha_ni avx512bw avx512vl xsaveopt xsavec xgetbv1 xsaves avx512_bf16 clzero xsaveerptr wbnoinvd arat npt lbrv nrip_save tsc_scale vmcb_clean flushbyasid pausefilter pfthreshold v_vmsave_vmload vgif avx512vbmi umip pku ospke avx512_vbmi2 gfni vaes vpclmulqdq avx512_vnni avx512_bitalg avx512_vpopcntdq la57 rdpid fsrm flush_l1d arch_capabilities"", ""memory_gb"": 62.79, ""memory_bytes"": 67420610560, ""platform"": {""sysname"": ""Linux"", ""nodename"": ""melodic-viper-of-election"", ""release"": ""5.15.0-161-generic"", ""version"": ""#171-Ubuntu SMP Sat Oct 11 08:17:01 UTC 2025"", ""machine"": ""x86_64""}, ""allocator"": {""ld_preload"": """", ""malloc_conf"": """"}, ""numa_nodes"": 1}",0.0047080755233764,0.0067354321479797,False
torch,q8,eager,manual,4,128,257,2,256,4,4.0,0.0,full,10,2,1,,False,5.714396953582764,"[0.0063288211822509766, 0.005883693695068359, 0.005835771560668945, 0.005802154541015625, 0.00585484504699707, 0.005878448486328125, 0.005853176116943359, 0.005803585052490234, 0.0058820247650146484, 0.00580143928527832]","{""cpu_count_logical"": 16, ""cpu_count_physical"": 16, ""cpu_freq"": {""current"": 2396.4000000000005, ""min"": 0.0, ""max"": 0.0}, ""cpu_model"": ""AMD EPYC 9654 96-Core Processor"", ""cpu_flags"": ""fpu vme de pse tsc msr pae mce cx8 apic sep mtrr pge mca cmov pat pse36 clflush mmx fxsr sse sse2 syscall nx mmxext fxsr_opt pdpe1gb rdtscp lm rep_good nopl cpuid extd_apicid tsc_known_freq pni pclmulqdq ssse3 fma cx16 pcid sse4_1 sse4_2 x2apic movbe popcnt tsc_deadline_timer aes xsave avx f16c rdrand hypervisor lahf_lm cmp_legacy svm cr8_legacy abm sse4a misalignsse 3dnowprefetch osvw perfctr_core invpcid_single ssbd ibrs ibpb stibp ibrs_enhanced vmmcall fsgsbase tsc_adjust bmi1 avx2 smep bmi2 erms invpcid avx512f avx512dq rdseed adx smap avx512ifma clflushopt clwb avx512cd sha_ni avx512bw avx512vl xsaveopt xsavec xgetbv1 xsaves avx512_bf16 clzero xsaveerptr wbnoinvd arat npt lbrv nrip_save tsc_scale vmcb_clean flushbyasid pausefilter pfthreshold v_vmsave_vmload vgif avx512vbmi umip pku ospke avx512_vbmi2 gfni vaes vpclmulqdq avx512_vnni avx512_bitalg avx512_vpopcntdq la57 rdpid fsrm flush_l1d arch_capabilities"", ""memory_gb"": 62.79, ""memory_bytes"": 67420610560, ""platform"": {""sysname"": ""Linux"", ""nodename"": ""melodic-viper-of-election"", ""release"": ""5.15.0-161-generic"", ""version"": ""#171-Ubuntu SMP Sat Oct 11 08:17:01 UTC 2025"", ""machine"": ""x86_64""}, ""allocator"": {""ld_preload"": """", ""malloc_conf"": """"}, ""numa_nodes"": 1}",0.0058923959732055,0.0061285138130187,False
torch,q8,eager,manual,4,128,257,2,256,4,4.0,0.0,full,10,2,1,,True,5.714396953582764,"[0.006366729736328125, 0.005950212478637695, 0.005885124206542969, 0.00582432746887207, 0.005812644958496094, 0.005787372589111328, 0.0057942867279052734, 0.00589299201965332, 0.00580286979675293, 0.00583338737487793]","{""cpu_count_logical"": 16, ""cpu_count_physical"": 16, ""cpu_freq"": {""current"": 2396.4000000000005, ""min"": 0.0, ""max"": 0.0}, ""cpu_model"": ""AMD EPYC 9654 96-Core Processor"", ""cpu_flags"": ""fpu vme de pse tsc msr pae mce cx8 apic sep mtrr pge mca cmov pat pse36 clflush mmx fxsr sse sse2 syscall nx mmxext fxsr_opt pdpe1gb rdtscp lm rep_good nopl cpuid extd_apicid tsc_known_freq pni pclmulqdq ssse3 fma cx16 pcid sse4_1 sse4_2 x2apic movbe popcnt tsc_deadline_timer aes xsave avx f16c rdrand hypervisor lahf_lm cmp_legacy svm cr8_legacy abm sse4a misalignsse 3dnowprefetch osvw perfctr_core invpcid_single ssbd ibrs ibpb stibp ibrs_enhanced vmmcall fsgsbase tsc_adjust bmi1 avx2 smep bmi2 erms invpcid avx512f avx512dq rdseed adx smap avx512ifma clflushopt clwb avx512cd sha_ni avx512bw avx512vl xsaveopt xsavec xgetbv1 xsaves avx512_bf16 clzero xsaveerptr wbnoinvd arat npt lbrv nrip_save tsc_scale vmcb_clean flushbyasid pausefilter pfthreshold v_vmsave_vmload vgif avx512vbmi umip pku ospke avx512_vbmi2 gfni vaes vpclmulqdq avx512_vnni avx512_bitalg avx512_vpopcntdq la57 rdpid fsrm flush_l1d arch_capabilities"", ""memory_gb"": 62.79, ""memory_bytes"": 67420610560, ""platform"": {""sysname"": ""Linux"", ""nodename"": ""melodic-viper-of-election"", ""release"": ""5.15.0-161-generic"", ""version"": ""#171-Ubuntu SMP Sat Oct 11 08:17:01 UTC 2025"", ""machine"": ""x86_64""}, ""allocator"": {""ld_preload"": """", ""malloc_conf"": """"}, ""numa_nodes"": 1}",0.0058949947357177,0.0061792969703674,False
torch,q8,eager,manual,4,128,257,2,256,4,4.0,0.0,full,10,2,2,,False,5.714396953582764,"[0.7606103420257568, 0.7444853782653809, 0.7356207370758057, 0.7452371120452881, 0.7401914596557617, 0.7490565776824951, 0.7472784519195557, 0.7560997009277344, 0.7417490482330322, 0.7471544742584229]","{""cpu_count_logical"": 16, ""cpu_count_physical"": 16, ""cpu_freq"": {""current"": 2396.4000000000005, ""min"": 0.0, ""max"": 0.0}, ""cpu_model"": ""AMD EPYC 9654 96-Core Processor"", ""cpu_flags"": ""fpu vme de pse tsc msr pae mce cx8 apic sep mtrr pge mca cmov pat pse36 clflush mmx fxsr sse sse2 syscall nx mmxext fxsr_opt pdpe1gb rdtscp lm rep_good nopl cpuid extd_apicid tsc_known_freq pni pclmulqdq ssse3 fma cx16 pcid sse4_1 sse4_2 x2apic movbe popcnt tsc_deadline_timer aes xsave avx f16c rdrand hypervisor lahf_lm cmp_legacy svm cr8_legacy abm sse4a misalignsse 3dnowprefetch osvw perfctr_core invpcid_single ssbd ibrs ibpb stibp ibrs_enhanced vmmcall fsgsbase tsc_adjust bmi1 avx2 smep bmi2 erms invpcid avx512f avx512dq rdseed adx smap avx512ifma clflushopt clwb avx512cd sha_ni avx512bw avx512vl xsaveopt xsavec xgetbv1 xsaves avx512_bf16 clzero xsaveerptr wbnoinvd arat npt lbrv nrip_save tsc_scale vmcb_clean flushbyasid pausefilter pfthreshold v_vmsave_vmload vgif avx512vbmi umip pku ospke avx512_vbmi2 gfni vaes vpclmulqdq avx512_vnni avx512_bitalg avx512_vpopcntdq la57 rdpid fsrm flush_l1d arch_capabilities"", ""memory_gb"": 62.79, ""memory_bytes"": 67420610560, ""platform"": {""sysname"": ""Linux"", ""nodename"": ""melodic-viper-of-election"", ""release"": ""5.15.0-161-generic"", ""version"": ""#171-Ubuntu SMP Sat Oct 11 08:17:01 UTC 2025"", ""machine"": ""x86_64""}, ""allocator"": {""ld_preload"": """", ""malloc_conf"": """"}, ""numa_nodes"": 1}",0.7467483282089233,0.7585805535316468,False
torch,q8,eager,manual,4,128,257,2,256,4,4.0,0.0,full,10,2,2,,True,5.714396953582764,"[0.0044019222259521484, 0.003961324691772461, 0.0038890838623046875, 0.003922462463378906, 0.003915309906005859, 0.0038776397705078125, 0.003835916519165039, 0.0038144588470458984, 0.003862142562866211, 0.003849029541015625]","{""cpu_count_logical"": 16, ""cpu_count_physical"": 16, ""cpu_freq"": {""current"": 2396.4000000000005, ""min"": 0.0, ""max"": 0.0}, ""cpu_model"": ""AMD EPYC 9654 96-Core Processor"", ""cpu_flags"": ""fpu vme de pse tsc msr pae mce cx8 apic sep mtrr pge mca cmov pat pse36 clflush mmx fxsr sse sse2 syscall nx mmxext fxsr_opt pdpe1gb rdtscp lm rep_good nopl cpuid extd_apicid tsc_known_freq pni pclmulqdq ssse3 fma cx16 pcid sse4_1 sse4_2 x2apic movbe popcnt tsc_deadline_timer aes xsave avx f16c rdrand hypervisor lahf_lm cmp_legacy svm cr8_legacy abm sse4a misalignsse 3dnowprefetch osvw perfctr_core invpcid_single ssbd ibrs ibpb stibp ibrs_enhanced vmmcall fsgsbase tsc_adjust bmi1 avx2 smep bmi2 erms invpcid avx512f avx512dq rdseed adx smap avx512ifma clflushopt clwb avx512cd sha_ni avx512bw avx512vl xsaveopt xsavec xgetbv1 xsaves avx512_bf16 clzero xsaveerptr wbnoinvd arat npt lbrv nrip_save tsc_scale vmcb_clean flushbyasid pausefilter pfthreshold v_vmsave_vmload vgif avx512vbmi umip pku ospke avx512_vbmi2 gfni vaes vpclmulqdq avx512_vnni avx512_bitalg avx512_vpopcntdq la57 rdpid fsrm flush_l1d arch_capabilities"", ""memory_gb"": 62.79, ""memory_bytes"": 67420610560, ""platform"": {""sysname"": ""Linux"", ""nodename"": ""melodic-viper-of-election"", ""release"": ""5.15.0-161-generic"", ""version"": ""#171-Ubuntu SMP Sat Oct 11 08:17:01 UTC 2025"", ""machine"": ""x86_64""}, ""allocator"": {""ld_preload"": """", ""malloc_conf"": """"}, ""numa_nodes"": 1}",0.0039329290390014,0.0042036533355712,False
torch,q8,eager,manual,4,128,257,2,256,4,4.0,0.0,full,10,4,1,,False,5.6604743003845215,"[0.011456966400146484, 0.011378049850463867, 0.011318683624267578, 0.012662887573242188, 0.01058650016784668, 0.010531187057495117, 0.010487556457519531, 0.010409116744995117, 0.01052999496459961, 0.010461091995239258]","{""cpu_count_logical"": 16, ""cpu_count_physical"": 16, ""cpu_freq"": {""current"": 2396.4000000000005, ""min"": 0.0, ""max"": 0.0}, ""cpu_model"": ""AMD EPYC 9654 96-Core Processor"", ""cpu_flags"": ""fpu vme de pse tsc msr pae mce cx8 apic sep mtrr pge mca cmov pat pse36 clflush mmx fxsr sse sse2 syscall nx mmxext fxsr_opt pdpe1gb rdtscp lm rep_good nopl cpuid extd_apicid tsc_known_freq pni pclmulqdq ssse3 fma cx16 pcid sse4_1 sse4_2 x2apic movbe popcnt tsc_deadline_timer aes xsave avx f16c rdrand hypervisor lahf_lm cmp_legacy svm cr8_legacy abm sse4a misalignsse 3dnowprefetch osvw perfctr_core invpcid_single ssbd ibrs ibpb stibp ibrs_enhanced vmmcall fsgsbase tsc_adjust bmi1 avx2 smep bmi2 erms invpcid avx512f avx512dq rdseed adx smap avx512ifma clflushopt clwb avx512cd sha_ni avx512bw avx512vl xsaveopt xsavec xgetbv1 xsaves avx512_bf16 clzero xsaveerptr wbnoinvd arat npt lbrv nrip_save tsc_scale vmcb_clean flushbyasid pausefilter pfthreshold v_vmsave_vmload vgif avx512vbmi umip pku ospke avx512_vbmi2 gfni vaes vpclmulqdq avx512_vnni avx512_bitalg avx512_vpopcntdq la57 rdpid fsrm flush_l1d arch_capabilities"", ""memory_gb"": 62.79, ""memory_bytes"": 67420610560, ""platform"": {""sysname"": ""Linux"", ""nodename"": ""melodic-viper-of-election"", ""release"": ""5.15.0-161-generic"", ""version"": ""#171-Ubuntu SMP Sat Oct 11 08:17:01 UTC 2025"", ""machine"": ""x86_64""}, ""allocator"": {""ld_preload"": """", ""malloc_conf"": """"}, ""numa_nodes"": 1}",0.0109822034835815,0.0121202230453491,False
torch,q8,eager,manual,4,128,257,2,256,4,4.0,0.0,full,10,4,1,,True,5.6604743003845215,"[0.013132572174072266, 0.01130533218383789, 0.012148618698120117, 0.013851165771484375, 0.014073848724365234, 0.010706663131713867, 0.012829303741455078, 0.013212919235229492, 0.012606143951416016, 0.011391401290893555]","{""cpu_count_logical"": 16, ""cpu_count_physical"": 16, ""cpu_freq"": {""current"": 2396.4000000000005, ""min"": 0.0, ""max"": 0.0}, ""cpu_model"": ""AMD EPYC 9654 96-Core Processor"", ""cpu_flags"": ""fpu vme de pse tsc msr pae mce cx8 apic sep mtrr pge mca cmov pat pse36 clflush mmx fxsr sse sse2 syscall nx mmxext fxsr_opt pdpe1gb rdtscp lm rep_good nopl cpuid extd_apicid tsc_known_freq pni pclmulqdq ssse3 fma cx16 pcid sse4_1 sse4_2 x2apic movbe popcnt tsc_deadline_timer aes xsave avx f16c rdrand hypervisor lahf_lm cmp_legacy svm cr8_legacy abm sse4a misalignsse 3dnowprefetch osvw perfctr_core invpcid_single ssbd ibrs ibpb stibp ibrs_enhanced vmmcall fsgsbase tsc_adjust bmi1 avx2 smep bmi2 erms invpcid avx512f avx512dq rdseed adx smap avx512ifma clflushopt clwb avx512cd sha_ni avx512bw avx512vl xsaveopt xsavec xgetbv1 xsaves avx512_bf16 clzero xsaveerptr wbnoinvd arat npt lbrv nrip_save tsc_scale vmcb_clean flushbyasid pausefilter pfthreshold v_vmsave_vmload vgif avx512vbmi umip pku ospke avx512_vbmi2 gfni vaes vpclmulqdq avx512_vnni avx512_bitalg avx512_vpopcntdq la57 rdpid fsrm flush_l1d arch_capabilities"", ""memory_gb"": 62.79, ""memory_bytes"": 67420610560, ""platform"": {""sysname"": ""Linux"", ""nodename"": ""melodic-viper-of-election"", ""release"": ""5.15.0-161-generic"", ""version"": ""#171-Ubuntu SMP Sat Oct 11 08:17:01 UTC 2025"", ""machine"": ""x86_64""}, ""allocator"": {""ld_preload"": """", ""malloc_conf"": """"}, ""numa_nodes"": 1}",0.0125257968902587,0.0139736413955688,False
torch,q8,eager,manual,4,128,257,2,256,4,4.0,0.0,full,10,4,2,,False,5.6604743003845215,"[0.7518031597137451, 0.7454769611358643, 0.7467069625854492, 0.7489078044891357, 0.7360219955444336, 0.7577006816864014, 0.7501895427703857, 0.7559089660644531, 0.74656081199646, 0.735703706741333]","{""cpu_count_logical"": 16, ""cpu_count_physical"": 16, ""cpu_freq"": {""current"": 2396.4000000000005, ""min"": 0.0, ""max"": 0.0}, ""cpu_model"": ""AMD EPYC 9654 96-Core Processor"", ""cpu_flags"": ""fpu vme de pse tsc msr pae mce cx8 apic sep mtrr pge mca cmov pat pse36 clflush mmx fxsr sse sse2 syscall nx mmxext fxsr_opt pdpe1gb rdtscp lm rep_good nopl cpuid extd_apicid tsc_known_freq pni pclmulqdq ssse3 fma cx16 pcid sse4_1 sse4_2 x2apic movbe popcnt tsc_deadline_timer aes xsave avx f16c rdrand hypervisor lahf_lm cmp_legacy svm cr8_legacy abm sse4a misalignsse 3dnowprefetch osvw perfctr_core invpcid_single ssbd ibrs ibpb stibp ibrs_enhanced vmmcall fsgsbase tsc_adjust bmi1 avx2 smep bmi2 erms invpcid avx512f avx512dq rdseed adx smap avx512ifma clflushopt clwb avx512cd sha_ni avx512bw avx512vl xsaveopt xsavec xgetbv1 xsaves avx512_bf16 clzero xsaveerptr wbnoinvd arat npt lbrv nrip_save tsc_scale vmcb_clean flushbyasid pausefilter pfthreshold v_vmsave_vmload vgif avx512vbmi umip pku ospke avx512_vbmi2 gfni vaes vpclmulqdq avx512_vnni avx512_bitalg avx512_vpopcntdq la57 rdpid fsrm flush_l1d arch_capabilities"", ""memory_gb"": 62.79, ""memory_bytes"": 67420610560, ""platform"": {""sysname"": ""Linux"", ""nodename"": ""melodic-viper-of-election"", ""release"": ""5.15.0-161-generic"", ""version"": ""#171-Ubuntu SMP Sat Oct 11 08:17:01 UTC 2025"", ""machine"": ""x86_64""}, ""allocator"": {""ld_preload"": """", ""malloc_conf"": """"}, ""numa_nodes"": 1}",0.7474980592727661,0.7568944096565247,False
